,HB_SOUTH_DAM,dew_point_temperature_S,temperature_S,HB_SOUTH_RTM,SOC,Net_Power_MW
2024-06-01 00:00:00,24.57,21.5,29.2,17.69,0.5,0.0
2024-06-01 00:15:00,24.57,21.5,29.2,18.33,0.4999999338993276,-2.6440268952043766e-07
2024-06-01 00:30:00,24.57,21.5,29.2,17.85,0.4923998500609466,-0.030400335353524044
2024-06-01 00:45:00,24.57,21.5,29.2,18.01,0.4923996169505909,-9.324414227407374e-07
2024-06-01 01:00:00,20.62,21.3,28.5,16.57,0.4553395244075672,-0.1482403701720949
2024-06-01 01:15:00,20.62,21.3,28.5,14.58,0.45533941463797034,-4.390783874264059e-07
2024-06-01 01:30:00,20.62,21.3,28.5,13.37,0.45534329887946723,1.553696598755039e-05
2024-06-01 01:45:00,20.62,21.3,28.5,12.86,0.5147179968779926,0.2374987919941014
2024-06-01 02:00:00,21.84,21.3,27.5,10.29,0.5263817487375486,0.04665500743822415
2024-06-01 02:15:00,21.84,21.3,27.5,9.35,0.5857566005206681,0.23749940713247808
2024-06-01 02:30:00,21.84,21.3,27.5,6.72,0.6054935773747742,0.0789479074164241
2024-06-01 02:45:00,21.84,21.3,27.5,6.59,0.6648684679907589,0.2374995624639391
2024-06-01 03:00:00,22.14,21.7,26.5,6.57,0.7027329056334628,0.15145775057081545
2024-06-01 03:15:00,22.14,21.7,26.5,3.78,0.6827833545582634,-0.07979820430079743
2024-06-01 03:30:00,22.14,21.7,26.5,3.81,0.7421582246292289,0.2374994802838617
2024-06-01 03:45:00,22.14,21.7,26.5,6.79,0.8015331006999616,0.2374995042829311
2024-06-01 04:00:00,23.29,22.5,25.8,5.28,0.8015319711463331,-4.518214514082075e-06
2024-06-01 04:15:00,23.29,22.5,25.8,7.5,0.8609068343524958,0.2374994528246508
2024-06-01 04:30:00,23.29,22.5,25.8,9.47,0.8807092395558631,0.07920962081346916
2024-06-01 04:45:00,23.29,22.5,25.8,11.58,0.8807093258435265,3.451506533913573e-07
2024-06-01 05:00:00,25.05,22.8,25.8,12.5,0.8807090649808713,-1.0434506205747596e-06
2024-06-01 05:15:00,25.05,22.8,25.8,15.37,0.8807093768552359,1.247497458223279e-06
2024-06-01 05:30:00,25.05,22.8,25.8,18.09,0.8720453488831158,-0.03465611188848028
2024-06-01 05:45:00,25.05,22.8,25.8,16.64,0.8062559929394433,-0.2631574237746901
2024-06-01 06:00:00,24.43,22.6,24.6,17.66,0.8062558876682091,-4.2108493669701375e-07
2024-06-01 06:15:00,24.43,22.6,24.6,16.16,0.7404667673113905,-0.26315648142727444
2024-06-01 06:30:00,24.43,22.6,24.6,15.7,0.6959353799085132,-0.17812554961150928
2024-06-01 06:45:00,24.43,22.6,24.6,15.82,0.6301463009517009,-0.2631563158272492
2024-06-01 07:00:00,20.32,23.2,25.1,13.94,0.5643569477411615,-0.26315741284215743
2024-06-01 07:15:00,20.32,23.2,25.1,14.3,0.5542380313108412,-0.04047566572128147
2024-06-01 07:30:00,20.32,23.2,25.1,14.68,0.554236774482196,-5.0273145806301045e-06
2024-06-01 07:45:00,20.32,23.2,25.1,14.05,0.5542360754157314,-2.796265858417968e-06
2024-06-01 08:00:00,19.43,23.6,25.1,14.72,0.5542362909416343,8.621036116096548e-07
2024-06-01 08:15:00,19.43,23.6,25.1,16.1,0.554236348831566,2.3155972694866023e-07
2024-06-01 08:30:00,19.43,23.6,25.1,15.2,0.49097038623140615,-0.2530638504006395
2024-06-01 08:45:00,19.43,23.6,25.1,12.44,0.48815370659377444,-0.011266718550526855
2024-06-01 09:00:00,19.63,24.0,25.0,13.78,0.5475284497975789,0.2374989728152177
2024-06-01 09:15:00,19.63,24.0,25.0,13.87,0.5475284647051706,5.963036686651435e-08
2024-06-01 09:30:00,19.63,24.0,25.0,13.57,0.5475285492527348,3.3819025668790914e-07
2024-06-01 09:45:00,19.63,24.0,25.0,15.03,0.606902252386749,0.23749481253605698
2024-06-01 10:00:00,20.12,25.0,26.0,20.09,0.6653205276891712,0.23367310120968865
2024-06-01 10:15:00,20.12,25.0,26.0,20.81,0.599531234487568,-0.2631571728064128
2024-06-01 10:30:00,20.12,25.0,26.0,19.83,0.5550056507410324,-0.17810233498614236
2024-06-01 10:45:00,20.12,25.0,26.0,19.59,0.5550057242715669,2.941221382002368e-07
2024-06-01 11:00:00,20.75,24.7,25.5,20.45,0.5616121476522559,0.02642569352275581
2024-06-01 11:15:00,20.75,24.7,25.5,20.65,0.5616123625100649,8.594312359555545e-07
2024-06-01 11:30:00,20.75,24.7,25.5,31.73,0.606741978911185,0.18051846560448048
2024-06-01 11:45:00,20.75,24.7,25.5,32.56,0.5409525275034155,-0.26315780563107793
2024-06-01 12:00:00,25.05,24.8,25.8,21.41,0.475163074327147,-0.263157812705074
2024-06-01 12:15:00,25.05,24.8,25.8,19.95,0.475163278007793,8.147225840637873e-07
2024-06-01 12:30:00,25.05,24.8,25.8,19.22,0.4760862931247593,0.003692060467865188
2024-06-01 12:45:00,25.05,24.8,25.8,18.43,0.47608647802945697,7.396187906572038e-07
2024-06-01 13:00:00,24.33,26.1,28.0,17.41,0.4760865377504389,2.388839277500665e-07
2024-06-01 13:15:00,24.33,26.1,28.0,15.57,0.4760865718324105,1.3632788631312565e-07
2024-06-01 13:30:00,24.33,26.1,28.0,14.91,0.4797697590824027,0.014732748999968903
2024-06-01 13:45:00,24.33,26.1,28.0,14.21,0.4797699240873085,6.600196231776323e-07
2024-06-01 14:00:00,23.1,25.8,29.2,13.89,0.4797699371736129,5.234521749386545e-08
2024-06-01 14:15:00,23.1,25.8,29.2,13.97,0.4797704682590954,2.1243419301431032e-06
2024-06-01 14:30:00,23.1,25.8,29.2,14.58,0.5000332667755776,0.08105119406592864
2024-06-01 14:45:00,23.1,25.8,29.2,17.81,0.5465338280456894,0.18600224508044727
2024-06-01 15:00:00,23.14,25.5,30.1,16.88,0.5014386551405774,-0.180380691620448
2024-06-01 15:15:00,23.14,25.5,30.1,18.85,0.5014391110379381,1.8235894430063126e-06
2024-06-01 15:30:00,23.14,25.5,30.1,18.2,0.5014389167652002,-7.770909515869562e-07
2024-06-01 15:45:00,23.14,25.5,30.1,18.0,0.5014392659487628,1.396734250036502e-06
2024-06-01 16:00:00,26.9,24.7,31.2,25.52,0.5608140945436142,0.23749931437940575
2024-06-01 16:15:00,26.9,24.7,31.2,20.9,0.49502467144383183,-0.26315769239912945
2024-06-01 16:30:00,26.9,24.7,31.2,27.81,0.5531895582189833,0.23265954710060588
2024-06-01 16:45:00,26.9,24.7,31.2,31.99,0.4874001354342901,-0.26315769113877274
2024-06-01 17:00:00,26.71,24.2,33.4,22.01,0.4216106860214748,-0.26315779765126135
2024-06-01 17:15:00,26.71,24.2,33.4,27.93,0.45880487257063796,0.1487767461966527
2024-06-01 17:30:00,26.71,24.2,33.4,21.14,0.3930154395328822,-0.263157732151023
2024-06-01 17:45:00,26.71,24.2,33.4,18.99,0.3930154999754556,2.4177029356309276e-07
2024-06-01 18:00:00,28.1,24.5,33.2,17.89,0.4411348912791657,0.1924775652148405
2024-06-01 18:15:00,28.1,24.5,33.2,19.1,0.5005097123744466,0.23749928438112367
2024-06-01 18:30:00,28.1,24.5,33.2,19.98,0.5424325290211404,0.1676912665867749
2024-06-01 18:45:00,28.1,24.5,33.2,25.69,0.6018073370086165,0.23749923194990474
2024-06-01 19:00:00,46.53,24.7,33.9,34.66,0.5360185848957935,-0.26315500845129236
2024-06-01 19:15:00,46.53,24.7,33.9,29.13,0.47022913227833113,-0.2631578104698493
2024-06-01 19:30:00,46.53,24.7,33.9,34.88,0.4044398196835419,-0.2631572503791568
2024-06-01 19:45:00,46.53,24.7,33.9,29.25,0.33865037064783654,-0.26315779614282153
2024-06-01 20:00:00,43.63,24.7,34.5,26.61,0.27286097393752085,-0.2631575868412628
